City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
japura,97,ID,1579133142,95,60.870020596783434,-40.95276224972292,74.26,1.41
caravelas,27,BR,1579133172,82,54.88556990113727,-108.91290508208179,79.41,10.0
constitucion,0,CL,1579133124,47,82.66252876500232,-111.7828034939567,63.39,14.63
dingle,67,PH,1579133124,89,-36.69605971136745,-6.543926755624369,78.15,13.49
saldanha,0,ZA,1579133091,86,36.498015897277085,157.47672988138544,68.23,11.16
wanning,6,CN,1579133114,78,-57.088219980486784,30.645127926441717,68.99,2.04
namtsy,98,RU,1579133637,67,-25.908495223916972,-105.59736502341175,-25.6,1.52
kerema,99,PG,1579133637,97,-89.03468081568627,-59.225313129478366,73.4,4.68
papara,40,BR,1579133637,78,-88.61527918058235,24.20069180115354,82.4,5.82
campos belos,25,BR,1579133637,75,-42.96055488574406,-27.2274545139218,74.82,2.37
marsa matruh,96,EG,1579133638,77,62.88898591653654,143.70865784043372,59.0,6.93
dicabisagan,56,PH,1579133166,85,-84.25002314446682,-17.343080408752087,74.14,7.56
malartic,90,CA,1579133638,92,88.0000643672926,33.056249875753906,23.0,8.05
zhigansk,100,RU,1579133113,96,-77.49488282457841,-72.76660415289388,-11.16,12.39
ambon,20,ID,1579133145,83,23.886941232251928,-164.78754461871927,84.2,3.36
katsuura,75,JP,1579133102,48,-24.947265948830818,105.13457347602639,48.99,9.17
twin falls,1,US,1579133639,73,37.163559163154915,-107.16919134557364,32.0,10.29
bandarbeyla,46,SO,1579133140,64,-38.77635079012636,-163.14871338598294,75.31,27.87
makakilo city,20,US,1579133144,61,-50.533189607520285,-92.79759886768086,80.6,12.75
vardo,100,NO,1579133123,68,89.02957648613778,-131.60525937929384,26.11,20.29
kahului,40,US,1579133102,57,46.16369439535188,-52.244990174909674,80.6,19.46
amahai,0,ID,1579133641,74,1.4664389885459599,19.31691201543677,82.35,7.09
talnakh,75,RU,1579133137,83,-8.697200935397007,-10.12377058188818,-4.0,17.9
karratha,99,AU,1579132841,77,-86.28884200130774,-78.65508773277458,84.7,14.41
kurilsk,60,RU,1579133671,71,-32.75161514448722,34.63447678923109,20.21,6.35
kuusamo,90,FI,1579133671,92,-11.209647453763239,32.084708536650396,28.4,6.93
lagoa,31,PT,1579133122,63,76.27706799331014,-59.303727910001086,57.15,26.8
abaete,85,BR,1579133672,84,6.555646596672688,-179.28565488144366,75.49,3.51
sorland,91,NO,1579133372,93,19.002322868665075,13.504039203939186,37.89,17.31
bonfim,70,BR,1579133672,53,67.9249572848681,-0.8495561264024616,85.15,9.33
puri,90,IN,1579133111,100,-6.367527026068117,51.12163392989743,64.4,2.93
kaseda,75,JP,1579133672,86,-64.48557480882631,21.124273721414,37.4,4.7
peleduy,100,RU,1579133673,93,-11.308529869151016,52.19532027095909,12.36,9.82
labuhan,64,ID,1579133150,87,4.598098087588539,-119.01464708277751,78.49,2.8
lasa,5,IT,1579133177,85,3.011996402833063,-160.37906515550966,30.99,3.36
takoradi,0,GH,1579133673,88,25.71701627552514,104.29073724015643,77.67,2.75
wright,92,US,1579133673,77,-9.98806336245731,17.75645128296094,10.4,10.29
zemio,4,CF,1579133674,33,72.68995422960677,172.70083848775738,69.04,2.37
westport,1,US,1579133120,71,59.006088016845354,38.71543214590611,45.0,3.02
ribeira grande,26,PT,1579133098,71,-29.67541400796805,-59.796531967054094,53.22,19.44
sangar,100,RU,1579133634,98,-49.21705149626612,83.66636626172442,-19.21,4.72
airai,99,TL,1579133097,90,24.856605059205023,-149.6444906300061,71.1,0.51
tura,0,IN,1579133147,73,62.67552603498487,162.5987559981072,58.93,2.24
zhangjiakou,7,CN,1579133105,71,30.92941768555245,-163.64141821272722,2.12,6.91
baracoa,1,CU,1579133675,78,58.39132935844327,-11.135056471404113,78.58,20.13
hobyo,1,SO,1579133090,66,-1.1423083274677879,12.333995650226484,73.18,18.07
oussouye,19,SN,1579133675,64,-25.52656980674554,154.8123047980165,71.6,6.93
pitanga,95,BR,1579133675,98,-56.50277066501324,-179.43700292886297,70.3,2.8
sattur,0,IN,1579133676,77,-80.16060892536156,-57.77574696092131,68.63,5.75
saint-augustin,100,CA,1579133153,80,33.465242425721954,167.85090755048685,18.9,16.96
harlow,29,GB,1579133676,87,60.870020596783434,-40.95276224972292,46.0,9.17
mandiana,2,GN,1579133676,28,54.88556990113727,-108.91290508208179,71.89,4.18
laguna,1,US,1579133098,62,82.66252876500232,-111.7828034939567,53.6,8.05
espanola,1,US,1579133677,17,-36.69605971136745,-6.543926755624369,48.2,3.36
zaragoza,44,ES,1579133639,100,36.498015897277085,157.47672988138544,37.4,5.82
dzhebariki-khaya,100,RU,1579133119,98,-57.088219980486784,30.645127926441717,-24.18,1.97
villarrica,57,PY,1579133677,62,-25.908495223916972,-105.59736502341175,85.73,3.09
sinnamary,66,GF,1579133158,80,-89.03468081568627,-59.225313129478366,80.11,16.98
san pedro,20,PH,1579132967,83,-88.61527918058235,24.20069180115354,78.01,2.24
tazmalt,96,DZ,1579133678,87,-42.96055488574406,-27.2274545139218,48.2,9.17
ust-kuyga,12,RU,1579133678,99,62.88898591653654,143.70865784043372,-32.4,6.98
stornoway,42,GB,1579133678,75,-84.25002314446682,-17.343080408752087,44.6,18.34
hay river,75,CA,1579132825,67,88.0000643672926,33.056249875753906,-25.6,8.1
pascagoula,40,US,1579133168,100,-77.49488282457841,-72.76660415289388,73.4,2.73
hue,20,VN,1579133144,100,23.886941232251928,-164.78754461871927,66.2,4.7
fairbanks,40,US,1579133508,77,-24.947265948830818,105.13457347602639,5.0,5.82
mattru,0,SL,1579133679,89,37.163559163154915,-107.16919134557364,73.81,1.68
san ignacio,75,BZ,1579133679,69,-38.77635079012636,-163.14871338598294,80.6,11.41
kashi,75,CN,1579133680,74,-50.533189607520285,-92.79759886768086,28.4,3.53
krotovka,100,RU,1579133680,93,89.02957648613778,-131.60525937929384,24.04,16.51
baghdad,87,IQ,1579132967,65,46.16369439535188,-52.244990174909674,46.4,2.24
provideniya,90,RU,1579133103,73,1.4664389885459599,19.31691201543677,26.6,33.55
mastic beach,1,US,1579133680,80,-8.697200935397007,-10.12377058188818,44.01,4.88
kataysk,86,RU,1579133711,88,-86.28884200130774,-78.65508773277458,20.98,11.03
tkibuli,40,GE,1579133711,100,-32.75161514448722,34.63447678923109,37.4,4.7
kloulklubed,75,PW,1579133115,78,-11.209647453763239,32.084708536650396,80.6,3.36
vestmannaeyjar,100,IS,1579133163,77,76.27706799331014,-59.303727910001086,41.65,18.9
alekseyevsk,100,RU,1579133711,93,6.555646596672688,-179.28565488144366,12.52,10.31
aksarka,100,RU,1579133265,94,19.002322868665075,13.504039203939186,8.02,13.6
namibe,100,AO,1579133126,85,67.9249572848681,-0.8495561264024616,75.88,9.98
nuuk,87,GL,1579133712,61,-6.367527026068117,51.12163392989743,14.0,20.8
bosaso,21,SO,1579133712,55,-64.48557480882631,21.124273721414,74.52,19.04
longyearbyen,75,SJ,1579133149,83,-11.308529869151016,52.19532027095909,-4.0,11.41
san carlos de bariloche,0,AR,1579133488,32,4.598098087588539,-119.01464708277751,53.6,20.8
mutum,34,BR,1579133713,93,3.011996402833063,-160.37906515550966,69.87,1.86
tahoua,0,NE,1579133713,16,25.71701627552514,104.29073724015643,69.8,13.87
rize,87,TR,1579133713,77,-9.98806336245731,17.75645128296094,27.36,1.5
coahuayana,75,MX,1579133714,61,72.68995422960677,172.70083848775738,80.6,3.8
hualmay,14,PE,1579133139,74,59.006088016845354,38.71543214590611,70.45,6.58
lakshmeshwar,60,IN,1579133714,76,-29.67541400796805,-59.796531967054094,62.38,5.99
broome,90,US,1579133164,86,-49.21705149626612,83.66636626172442,37.0,3.36
pimentel,0,PE,1579133129,29,24.856605059205023,-149.6444906300061,66.2,21.92
sakaiminato,75,JP,1579133714,80,62.67552603498487,162.5987559981072,41.0,3.36
manakara,98,MG,1579133117,93,30.92941768555245,-163.64141821272722,75.29,3.02
vicovu de sus,90,RO,1579133715,92,58.39132935844327,-11.135056471404113,28.99,4.7
ketchikan,1,US,1579133124,36,-1.1423083274677879,12.333995650226484,17.6,16.11
sukhinichi,99,RU,1579133715,83,-25.52656980674554,154.8123047980165,33.62,15.39
kaura namoda,0,NG,1579133715,20,-56.50277066501324,-179.43700292886297,65.1,14.43
birin,0,NP,1579133716,86,-80.16060892536156,-57.77574696092131,41.11,2.95
kaitangata,0,NZ,1579133716,84,33.465242425721954,167.85090755048685,55.45,24.49
eureka,90,US,1579133082,53,60.870020596783434,-40.95276224972292,51.8,23.04
grand gaube,40,MU,1579133157,88,54.88556990113727,-108.91290508208179,80.6,9.17
dalmatovo,71,RU,1579133716,89,82.66252876500232,-111.7828034939567,18.82,14.03
marfino,90,RU,1579133717,88,-36.69605971136745,-6.543926755624369,37.4,17.9
norwich,24,GB,1579133717,81,36.498015897277085,157.47672988138544,44.6,10.29
atar,100,MR,1579133717,16,-57.088219980486784,30.645127926441717,61.93,9.15
phalodi,74,IN,1579133230,51,-25.908495223916972,-105.59736502341175,55.24,14.32
kuruman,0,ZA,1579133717,59,-89.03468081568627,-59.225313129478366,70.0,5.17
mashhad,100,IR,1579133598,92,-88.61527918058235,24.20069180115354,26.6,4.7
chase,90,CA,1579133718,58,-42.96055488574406,-27.2274545139218,1.99,2.24
recife,40,BR,1579133671,69,62.88898591653654,143.70865784043372,82.4,9.17
la ronge,40,CA,1579133718,74,-84.25002314446682,-17.343080408752087,-22.0,5.82
whitehorse,20,CA,1579133127,74,88.0000643672926,33.056249875753906,-18.99,5.82
lukovetskiy,90,RU,1579133719,99,-77.49488282457841,-72.76660415289388,32.0,2.24
roshchino,75,RU,1579133719,81,23.886941232251928,-164.78754461871927,46.99,8.95
palocabildo,75,CO,1579133719,82,-24.947265948830818,105.13457347602639,66.2,4.5
mayo,75,US,1579133153,93,37.163559163154915,-107.16919134557364,51.01,4.7
bauchi,0,NG,1579133720,25,-38.77635079012636,-163.14871338598294,62.83,7.78
avera,75,US,1579133720,88,-50.533189607520285,-92.79759886768086,71.6,3.49
greensburg,75,US,1579133720,93,89.02957648613778,-131.60525937929384,53.01,5.82
oskemen,90,KZ,1579133720,79,46.16369439535188,-52.244990174909674,28.4,13.42
el porvenir,20,HN,1579133720,47,1.4664389885459599,19.31691201543677,75.2,4.7
yar-sale,96,RU,1579133256,95,-8.697200935397007,-10.12377058188818,2.68,18.59
agirish,96,RU,1579133524,94,-86.28884200130774,-78.65508773277458,22.14,11.68
hofn,6,IS,1579133751,62,-32.75161514448722,34.63447678923109,40.53,12.91
port blair,9,IN,1579132986,79,-11.209647453763239,32.084708536650396,79.99,14.79
xam nua,7,LA,1579133751,86,76.27706799331014,-59.303727910001086,55.26,2.39
pasni,0,PK,1579133752,41,6.555646596672688,-179.28565488144366,50.72,28.86
skjervoy,71,NO,1579133752,70,19.002322868665075,13.504039203939186,30.65,12.28
timmins,90,CA,1579133752,85,67.9249572848681,-0.8495561264024616,14.0,10.29
tocopilla,39,CL,1579133753,16,-6.367527026068117,51.12163392989743,59.16,3.78
gomel,75,BY,1579133599,79,-64.48557480882631,21.124273721414,32.0,13.42
ixtapa,90,MX,1579133571,78,-11.308529869151016,52.19532027095909,78.8,5.82
manturovo,100,RU,1579133753,94,4.598098087588539,-119.01464708277751,35.91,13.15
takaka,5,NZ,1579133754,61,3.011996402833063,-160.37906515550966,75.99,3.0
wajima,75,JP,1579133754,71,25.71701627552514,104.29073724015643,33.8,2.24
olga,33,RU,1579133274,62,-9.98806336245731,17.75645128296094,20.68,15.88
rawson,100,AR,1579133684,57,72.68995422960677,172.70083848775738,57.97,3.71
samarai,17,PG,1579133755,62,59.006088016845354,38.71543214590611,85.87,5.5
puerto penasco,96,MX,1579133372,66,-29.67541400796805,-59.796531967054094,62.01,4.0
east london,26,ZA,1579133755,83,-49.21705149626612,83.66636626172442,75.51,14.58
abu zabad,0,SD,1579133755,21,24.856605059205023,-149.6444906300061,70.41,8.72
tongzi,13,CN,1579133755,73,62.67552603498487,162.5987559981072,44.73,2.01
namatanai,46,PG,1579133451,75,30.92941768555245,-163.64141821272722,83.8,15.12
ternate,35,ID,1579133756,72,58.39132935844327,-11.135056471404113,83.17,2.04
yining,100,CN,1579133507,92,-1.1423083274677879,12.333995650226484,38.98,2.91
musoma,20,TZ,1579133756,94,-25.52656980674554,154.8123047980165,69.8,4.07
puerto del rosario,0,ES,1579133641,71,-56.50277066501324,-179.43700292886297,59.0,8.05
maubin,0,MM,1579133760,94,-80.16060892536156,-57.77574696092131,68.0,2.24
treinta y tres,100,UY,1579133628,85,33.465242425721954,167.85090755048685,70.48,9.98
jaciara,65,BR,1579133761,81,60.870020596783434,-40.95276224972292,76.71,2.98
luau,19,AO,1579133310,96,54.88556990113727,-108.91290508208179,65.19,3.6
shunyi,17,CN,1579133761,38,82.66252876500232,-111.7828034939567,27.0,8.95
kulhudhuffushi,100,MV,1579133761,66,-36.69605971136745,-6.543926755624369,80.38,4.7
miri,75,MY,1579133481,100,36.498015897277085,157.47672988138544,77.0,3.36
bolobo,99,CD,1579133762,53,-57.088219980486784,30.645127926441717,81.0,2.39
vila franca do campo,20,PT,1579133762,62,-25.908495223916972,-105.59736502341175,59.0,17.22
vagur,94,FO,1579133762,68,-89.03468081568627,-59.225313129478366,44.29,25.66
flinders,100,AU,1579133762,57,-88.61527918058235,24.20069180115354,82.99,9.17
pochutla,5,MX,1579133762,52,-42.96055488574406,-27.2274545139218,90.0,11.14
coihaique,40,CL,1579133173,53,62.88898591653654,143.70865784043372,51.8,9.17
chernyshevskiy,98,RU,1579133763,96,-84.25002314446682,-17.343080408752087,-0.26,6.96
san jose del palmar,20,CO,1579133763,78,88.0000643672926,33.056249875753906,75.2,2.24
troitsko-pechorsk,100,RU,1579133763,93,-77.49488282457841,-72.76660415289388,29.68,10.85
russell,90,US,1579133335,93,23.886941232251928,-164.78754461871927,68.0,0.94
luganville,75,VU,1579133376,83,-24.947265948830818,105.13457347602639,84.2,6.93
mahibadhoo,92,MV,1579133638,75,37.163559163154915,-107.16919134557364,80.67,10.96
ormara,0,PK,1579133659,56,-38.77635079012636,-163.14871338598294,61.97,28.07
yarmouth,1,US,1579133330,74,-50.533189607520285,-92.79759886768086,42.01,3.36
macau,40,MO,1579133764,88,89.02957648613778,-131.60525937929384,66.99,12.75
palmer,20,US,1579133400,69,46.16369439535188,-52.244990174909674,39.2,2.84
venice,75,US,1579133764,78,1.4664389885459599,19.31691201543677,73.0,5.82
diapaga,43,BF,1579133765,23,-8.697200935397007,-10.12377058188818,73.42,7.58
kalmunai,65,LK,1579133795,79,-86.28884200130774,-78.65508773277458,79.09,12.06
portland,90,US,1579133528,86,-32.75161514448722,34.63447678923109,45.0,7.05
hibbing,40,US,1579133795,77,-11.209647453763239,32.084708536650396,5.0,9.17
corn island,8,NI,1579133796,76,76.27706799331014,-59.303727910001086,80.91,22.35
megion,35,RU,1579133796,76,6.555646596672688,-179.28565488144366,-7.6,2.24
grajau,100,BR,1579133796,94,19.002322868665075,13.504039203939186,73.0,3.8
sur,1,OM,1579133796,51,67.9249572848681,-0.8495561264024616,62.71,16.24
sistranda,75,NO,1579133617,56,-6.367527026068117,51.12163392989743,41.0,21.92
wad rawah,0,SD,1579133797,30,-64.48557480882631,21.124273721414,68.79,7.29
vilhena,36,BR,1579133797,88,-11.308529869151016,52.19532027095909,77.0,4.7
calais,28,FR,1579133797,93,4.598098087588539,-119.01464708277751,48.2,5.82
salinopolis,97,BR,1579133797,80,3.011996402833063,-160.37906515550966,82.4,15.73
hastings,32,GB,1579133797,87,25.71701627552514,104.29073724015643,48.2,13.87
naliya,0,IN,1579133798,53,-9.98806336245731,17.75645128296094,57.92,12.03
yeppoon,75,AU,1579133798,62,72.68995422960677,172.70083848775738,84.2,4.7
bokhan,28,RU,1579133798,93,59.006088016845354,38.71543214590611,-0.17,2.01
pangody,64,RU,1579133798,96,-29.67541400796805,-59.796531967054094,-3.91,13.8
naze,75,JP,1579133798,63,-49.21705149626612,83.66636626172442,62.6,8.05
tiarei,75,PF,1579133798,66,24.856605059205023,-149.6444906300061,86.0,9.17
ulladulla,100,AU,1579133799,57,62.67552603498487,162.5987559981072,80.6,9.17
port hedland,99,AU,1579133799,70,30.92941768555245,-163.64141821272722,87.8,11.41
vanavara,91,RU,1579133799,98,58.39132935844327,-11.135056471404113,4.03,5.03
bonthe,0,SL,1579133799,80,-1.1423083274677879,12.333995650226484,78.24,4.63
bemidji,1,US,1579133800,76,-25.52656980674554,154.8123047980165,-2.0,9.17
hambantota,67,LK,1579133800,72,-56.50277066501324,-179.43700292886297,76.39,9.15
aljojuca,46,MX,1579133800,72,-80.16060892536156,-57.77574696092131,56.16,8.12
dubti,14,ET,1579133765,70,33.465242425721954,167.85090755048685,70.65,2.46
svetlaya,33,RU,1579133525,66,60.870020596783434,-40.95276224972292,12.7,7.96
betare oya,29,CM,1579133801,29,54.88556990113727,-108.91290508208179,63.93,0.65
ciudad bolivar,63,VE,1579133258,77,82.66252876500232,-111.7828034939567,78.67,11.05
shchelkun,40,RU,1579133801,74,-36.69605971136745,-6.543926755624369,28.4,17.9
santa paula,1,US,1579133802,63,36.498015897277085,157.47672988138544,66.0,8.05
sabang,25,ID,1579133802,74,-57.088219980486784,30.645127926441717,81.72,15.61
staroye drozhzhanoye,100,RU,1579133802,87,-25.908495223916972,-105.59736502341175,31.39,23.24
lagunas,78,PE,1579133802,93,-89.03468081568627,-59.225313129478366,75.94,2.57
sohag,0,EG,1579133802,54,-88.61527918058235,24.20069180115354,59.0,1.12
jiuquan,10,CN,1579133507,65,-42.96055488574406,-27.2274545139218,10.72,2.3
kafanchan,0,NG,1579133803,26,62.88898591653654,143.70865784043372,66.99,6.93
khandyga,100,RU,1579133803,97,-84.25002314446682,-17.343080408752087,-27.22,1.95
dalbandin,0,PK,1579133580,63,88.0000643672926,33.056249875753906,37.04,5.1
chute-aux-outardes,1,CA,1579133804,92,-77.49488282457841,-72.76660415289388,8.6,4.7
sayyan,25,YE,1579133804,32,23.886941232251928,-164.78754461871927,38.73,1.79
bengkulu,86,ID,1579133804,92,-24.947265948830818,105.13457347602639,73.94,2.64
sokoto,4,NG,1579133804,19,37.163559163154915,-107.16919134557364,68.79,15.61
chubbuck,1,US,1579133805,62,-38.77635079012636,-163.14871338598294,25.0,5.82
alice springs,75,AU,1579133805,12,-50.533189607520285,-92.79759886768086,87.8,17.22
viet tri,90,VN,1579133805,88,89.02957648613778,-131.60525937929384,69.8,6.93
suez,100,EG,1579133805,64,46.16369439535188,-52.244990174909674,60.96,11.48
itaiba,5,BR,1579133806,70,1.4664389885459599,19.31691201543677,75.22,14.0
carballo,40,ES,1579133806,71,-8.697200935397007,-10.12377058188818,60.01,17.22
paamiut,100,GL,1579133836,62,-86.28884200130774,-78.65508773277458,20.53,20.85
bereda,40,ES,1579133575,67,-32.75161514448722,34.63447678923109,59.0,18.34
richmond,1,US,1579133738,81,-11.209647453763239,32.084708536650396,52.0,5.59
saint-pierre,41,RE,1579133836,74,76.27706799331014,-59.303727910001086,78.8,6.93
bandrele,90,YT,1579133591,88,6.555646596672688,-179.28565488144366,82.4,4.7
hearst,100,CA,1579133837,95,19.002322868665075,13.504039203939186,4.51,5.48
plymouth,1,US,1579133837,80,67.9249572848681,-0.8495561264024616,42.01,4.52
vangaindrano,100,MG,1579133837,96,-6.367527026068117,51.12163392989743,73.87,2.71
urucara,90,BR,1579133837,89,-64.48557480882631,21.124273721414,76.84,2.42
dubrovytsya,75,UA,1579133838,81,-11.308529869151016,52.19532027095909,33.69,9.82
nome,75,US,1579133589,92,4.598098087588539,-119.01464708277751,19.99,16.11
clyde river,5,CA,1579133838,75,3.011996402833063,-160.37906515550966,-14.8,18.34
cordoba,86,AR,1579133838,38,25.71701627552514,104.29073724015643,73.4,12.75
flin flon,5,CA,1579133612,68,-9.98806336245731,17.75645128296094,-18.4,2.24
zelenets,75,RU,1579133838,100,72.68995422960677,172.70083848775738,32.0,8.95
ozernovskiy,100,RU,1579133839,82,59.006088016845354,38.71543214590611,21.0,20.18
adrar,100,MR,1579133839,18,-29.67541400796805,-59.796531967054094,62.37,19.37
acarau,7,BR,1579133414,88,-49.21705149626612,83.66636626172442,76.71,3.65
lethem,14,GY,1579133839,52,24.856605059205023,-149.6444906300061,86.58,10.74
wamba,0,NG,1579133597,23,62.67552603498487,162.5987559981072,70.72,5.66
kirundo,8,BI,1579133840,95,30.92941768555245,-163.64141821272722,60.71,2.28
madera,75,US,1579133679,50,58.39132935844327,-11.135056471404113,57.0,5.82
oranjemund,96,NA,1579133512,92,-1.1423083274677879,12.333995650226484,65.93,7.11
terra nova,49,BR,1579133841,68,-25.52656980674554,154.8123047980165,73.08,7.38
kommunar,75,RU,1579133841,81,-56.50277066501324,-179.43700292886297,46.99,8.95
panacan,40,PH,1579133841,78,-80.16060892536156,-57.77574696092131,82.4,6.93
lata,20,PT,1579133841,82,33.465242425721954,167.85090755048685,61.0,9.17
kiama,100,AU,1579133842,57,60.870020596783434,-40.95276224972292,82.99,9.17
sisimiut,70,GL,1579133842,59,54.88556990113727,-108.91290508208179,-2.94,11.05
sungairaya,37,ID,1579133842,89,82.66252876500232,-111.7828034939567,77.09,2.59
parana,61,AR,1579133842,76,-36.69605971136745,-6.543926755624369,79.0,1.01
saint george,1,US,1579133842,37,36.498015897277085,157.47672988138544,54.0,3.36
port-cartier,5,CA,1579133842,83,-57.088219980486784,30.645127926441717,3.0,3.36
cockburn town,2,TC,1579133843,79,-25.908495223916972,-105.59736502341175,77.45,21.07
merauke,94,ID,1579133631,78,-89.03468081568627,-59.225313129478366,85.12,6.78
bulgan,88,MN,1579133843,73,-88.61527918058235,24.20069180115354,-0.96,3.22
comodoro rivadavia,40,AR,1579133647,20,-42.96055488574406,-27.2274545139218,66.2,19.46
laizhou,100,CN,1579133843,51,62.88898591653654,143.70865784043372,28.15,2.59
